ID,Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
1118,52,No,Rarely,994.0,Research & Development,7,Estudios universitarios,Life Sciences,Insatisfecho,Male,87.0,Satisfecho,Senior,Healthcare Representative,Insatisfecho,Single,10445.0,15322.0,7,No,19,Satisfecho,Muy satisfecho,0,18,,Satisfecho,8,6,4,0
1119,38,No,Rarely,770.0,Sales,10,Estudios universitarios,Marketing,Satisfecho,Male,73.0,Insatisfecho,Senior,Sales Executive,Satisfecho,Divorced,8740.0,5569.0,0,Yes,14,Satisfecho,Insatisfecho,2,9,2,Satisfecho,8,7,2,7
1120,29,No,Rarely,1107.0,Research & Development,28,Estudios universitarios,Life Sciences,Satisfecho,Female,93.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Divorced,2514.0,26968.0,4,No,22,Muy satisfecho,Nada satisfecho,1,11,1,Satisfecho,7,5,1,7
1121,28,No,Rarely,950.0,Research & Development,3,FP/Bachiller,Medical,Muy satisfecho,Female,93.0,Satisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,7655.0,8039.0,0,No,17,Satisfecho,Insatisfecho,3,10,3,Insatisfecho,9,7,1,
1124,46,No,Rarely,406.0,Sales,3,Sin estudios,Marketing,Nada satisfecho,Male,52.0,Satisfecho,Manager,Manager,Satisfecho,Married,17465.0,15596.0,3,No,12,Satisfecho,Muy satisfecho,1,23,3,Satisfecho,12,9,4,9
1125,38,No,Rarely,130.0,Sales,2,Educacion básica,Marketing,Muy satisfecho,Male,32.0,Satisfecho,Senior,Sales Executive,Insatisfecho,,7351.0,20619.0,7,No,16,Satisfecho,Satisfecho,0,10,2,Satisfecho,1,0,0,0
1126,43,No,Frequently,1082.0,Research & Development,27,FP/Bachiller,Life Sciences,Satisfecho,Female,83.0,Satisfecho,Senior,Manufacturing Director,Nada satisfecho,Married,10820.0,11535.0,8,No,11,Satisfecho,Satisfecho,1,18,,Satisfecho,8,7,0,1
1127,39,Yes,Frequently,203.0,Research & Development,2,FP/Bachiller,Life Sciences,Nada satisfecho,Male,84.0,Satisfecho,Manager,Healthcare Representative,Muy satisfecho,Divorced,12169.0,13547.0,7,No,11,Satisfecho,Muy satisfecho,3,21,4,Satisfecho,18,7,11,5
1128,40,No,Rarely,1308.0,Research & Development,14,FP/Bachiller,Medical,Satisfecho,Male,44.0,Insatisfecho,Director,Research Director,Satisfecho,Single,19626.0,17544.0,1,No,14,Satisfecho,Nada satisfecho,0,21,2,Muy satisfecho,20,7,4,9
1131,21,No,Rarely,984.0,Research & Development,1,Sin estudios,Technical Degree,Muy satisfecho,Female,70.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,2070.0,25326.0,1,Yes,11,Satisfecho,Satisfecho,0,2,6,Muy satisfecho,2,2,2,2
1132,39,No,Non,439.0,Research & Development,9,FP/Bachiller,Life Sciences,Satisfecho,Male,70.0,Satisfecho,Junior,Laboratory Technician,Insatisfecho,Single,6782.0,8770.0,9,No,15,Satisfecho,Satisfecho,0,9,2,Insatisfecho,5,4,0,3
1133,36,No,Non,217.0,Research & Development,18,Estudios universitarios,Life Sciences,Nada satisfecho,Male,78.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,,7779.0,23238.0,2,No,20,Muy satisfecho,Nada satisfecho,0,18,0,Satisfecho,11,9,0,
1135,31,No,Frequently,793.0,Sales,20,FP/Bachiller,Life Sciences,Satisfecho,Male,67.0,Muy satisfecho,Becario,Sales Representative,Muy satisfecho,Married,2791.0,21981.0,0,No,12,Satisfecho,Nada satisfecho,1,3,4,Satisfecho,2,2,2,2
1136,28,No,Rarely,1451.0,Research & Development,2,Sin estudios,Life Sciences,Nada satisfecho,Male,67.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,,3201.0,19911.0,0,No,17,Satisfecho,Nada satisfecho,0,6,2,Nada satisfecho,5,3,0,4
1137,35,No,Frequently,1182.0,Sales,11,Educacion básica,Marketing,Muy satisfecho,Male,54.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4968.0,18500.0,1,No,11,Satisfecho,Muy satisfecho,1,5,3,Satisfecho,5,2,0,2
1138,49,No,Rarely,174.0,Sales,8,Estudios universitarios,Technical Degree,Muy satisfecho,Male,56.0,Insatisfecho,Manager,Sales Executive,Insatisfecho,Married,13120.0,11879.0,6,No,17,Satisfecho,Insatisfecho,1,22,3,Satisfecho,9,8,2,3
1140,34,No,Frequently,1003.0,Research & Development,2,Educacion básica,Life Sciences,Muy satisfecho,Male,95.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,4033.0,15834.0,2,No,11,Satisfecho,Muy satisfecho,0,5,3,Insatisfecho,3,2,0,2
1143,29,No,Frequently,490.0,Research & Development,10,FP/Bachiller,Life Sciences,Muy satisfecho,Female,61.0,Satisfecho,Becario,Research Scientist,Insatisfecho,,3291.0,17940.0,0,No,14,Satisfecho,Muy satisfecho,2,8,2,Insatisfecho,7,5,1,1
1148,42,No,Rarely,188.0,Research & Development,29,FP/Bachiller,Medical,Insatisfecho,Male,56.0,Nada satisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,4272.0,9558.0,4,No,19,Satisfecho,Nada satisfecho,0,16,3,Satisfecho,1,0,0,0
1150,29,No,Rarely,718.0,Research & Development,8,Sin estudios,Medical,Insatisfecho,Male,79.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,5056.0,17689.0,1,Yes,15,Satisfecho,Satisfecho,1,10,2,Insatisfecho,10,7,1,2
1152,38,No,Rarely,433.0,Human Resources,1,FP/Bachiller,Human Resources,Satisfecho,Male,37.0,Muy satisfecho,Becario,Human Resources,Satisfecho,Married,2844.0,6004.0,1,No,13,Satisfecho,Muy satisfecho,1,7,2,Muy satisfecho,7,6,5,0
1154,28,No,Frequently,773.0,Research & Development,6,FP/Bachiller,Life Sciences,Satisfecho,Male,39.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2703.0,22088.0,1,Yes,14,Satisfecho,Muy satisfecho,1,3,2,Satisfecho,3,1,0,2
1156,18,Yes,Non,247.0,Research & Development,8,Sin estudios,Medical,Satisfecho,Male,80.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,1904.0,13556.0,1,No,12,Satisfecho,Muy satisfecho,0,0,0,Satisfecho,0,0,0,0
1157,33,Yes,Rarely,603.0,Sales,9,Estudios universitarios,Marketing,Nada satisfecho,Female,77.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,8224.0,18385.0,0,Yes,17,Satisfecho,Nada satisfecho,0,6,3,Satisfecho,5,2,0,3
1158,41,No,Rarely,167.0,Research & Development,12,Estudios universitarios,Life Sciences,Insatisfecho,Male,46.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,4766.0,9051.0,3,,11,Satisfecho,Nada satisfecho,1,6,4,Satisfecho,1,0,0,0
1160,31,Yes,,874.0,Research & Development,15,FP/Bachiller,Medical,Satisfecho,Male,72.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2610.0,6233.0,1,No,12,Satisfecho,Satisfecho,1,2,5,Insatisfecho,2,2,2,2
1161,37,No,Rarely,367.0,Research & Development,25,Educacion básica,Medical,Satisfecho,Female,52.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,5731.0,17171.0,7,No,13,Satisfecho,Satisfecho,2,9,2,Satisfecho,6,2,1,3
1162,27,No,Rarely,199.0,Research & Development,6,FP/Bachiller,Life Sciences,Muy satisfecho,Male,55.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Married,2539.0,7950.0,1,No,13,Satisfecho,Satisfecho,1,4,0,Satisfecho,4,2,2,2
1163,34,No,Rarely,1400.0,Sales,9,Sin estudios,Life Sciences,Insatisfecho,Female,70.0,Satisfecho,Junior,Sales Executive,,,5714.0,5829.0,1,No,20,Muy satisfecho,Nada satisfecho,0,6,3,Insatisfecho,6,5,1,3
1164,35,No,Rarely,528.0,Human Resources,8,Estudios universitarios,Technical Degree,Satisfecho,Male,100.0,Satisfecho,Becario,Human Resources,Satisfecho,Single,4323.0,7108.0,1,No,17,Satisfecho,Insatisfecho,0,6,2,Nada satisfecho,5,4,1,4
1165,29,Yes,Rarely,408.0,Sales,23,Sin estudios,Life Sciences,Muy satisfecho,Female,45.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Married,7336.0,11162.0,1,No,13,Satisfecho,Nada satisfecho,1,11,3,Nada satisfecho,11,8,3,10
1166,40,No,Frequently,593.0,Research & Development,9,Estudios universitarios,Medical,Insatisfecho,Female,88.0,Satisfecho,Senior,Research Director,Satisfecho,Single,13499.0,13782.0,9,No,17,Satisfecho,Satisfecho,0,20,3,Insatisfecho,18,7,2,13
1167,42,Yes,Frequently,481.0,Sales,12,FP/Bachiller,Life Sciences,Satisfecho,Male,44.0,Satisfecho,Manager,Sales Executive,Nada satisfecho,Single,13758.0,2447.0,0,Yes,12,Satisfecho,Insatisfecho,0,22,2,Insatisfecho,21,9,13,14
1171,42,No,Rarely,647.0,Sales,4,Estudios universitarios,Marketing,Insatisfecho,Male,45.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,5155.0,2253.0,7,No,13,Satisfecho,Muy satisfecho,0,9,3,Muy satisfecho,6,4,1,
1172,35,No,Rarely,982.0,Research & Development,1,Estudios universitarios,Medical,Muy satisfecho,Male,58.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,2258.0,16340.0,6,No,12,Satisfecho,Insatisfecho,1,10,2,Satisfecho,8,0,1,7
1173,24,No,Rarely,477.0,Research & Development,24,FP/Bachiller,Medical,Muy satisfecho,Male,49.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,3597.0,6409.0,8,No,22,Muy satisfecho,Muy satisfecho,0,6,2,Satisfecho,4,3,1,2
1175,28,Yes,Rarely,1485.0,Research & Development,12,Sin estudios,Life Sciences,Satisfecho,Female,79.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,,2515.0,22955.0,1,Yes,11,Satisfecho,Muy satisfecho,0,1,4,Insatisfecho,1,1,0,
1177,26,No,Rarely,1384.0,Research & Development,3,Estudios universitarios,Medical,Nada satisfecho,Male,82.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,,4420.0,13421.0,1,,22,Muy satisfecho,Insatisfecho,1,8,2,Satisfecho,8,7,0,7
1179,30,No,Rarely,852.0,Sales,10,FP/Bachiller,Marketing,Satisfecho,Male,72.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,6578.0,2706.0,1,No,18,Satisfecho,Nada satisfecho,1,10,3,Satisfecho,10,3,1,4
1180,40,No,Frequently,902.0,Research & Development,26,Educacion básica,Medical,Satisfecho,Female,92.0,Insatisfecho,Junior,Research Scientist,Muy satisfecho,Married,4422.0,21203.0,3,Yes,13,Satisfecho,Muy satisfecho,1,16,3,Nada satisfecho,1,1,0,0
1182,35,No,,819.0,Research & Development,2,FP/Bachiller,Life Sciences,Satisfecho,Male,44.0,Insatisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,10274.0,19588.0,2,No,18,Satisfecho,Insatisfecho,1,15,2,Muy satisfecho,7,7,6,
1184,34,No,Frequently,669.0,Research & Development,1,FP/Bachiller,Medical,Muy satisfecho,Male,97.0,Insatisfecho,Junior,Healthcare Representative,Nada satisfecho,Single,5343.0,25755.0,0,No,20,Muy satisfecho,Satisfecho,0,14,3,Satisfecho,13,9,4,9
1185,35,No,Frequently,636.0,Research & Development,4,Estudios universitarios,Other,Muy satisfecho,Male,47.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2376.0,26537.0,1,No,13,Satisfecho,Insatisfecho,1,2,2,Muy satisfecho,2,2,2,2
1188,43,Yes,Rarely,1372.0,Sales,9,FP/Bachiller,Marketing,Nada satisfecho,Female,85.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Single,5346.0,9489.0,8,No,13,Satisfecho,Insatisfecho,0,7,2,Insatisfecho,4,3,1,3
1190,32,No,,862.0,Sales,2,Sin estudios,Life Sciences,Satisfecho,Female,76.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Divorced,2827.0,14947.0,1,No,12,Satisfecho,Satisfecho,3,1,3,Satisfecho,1,0,0,0
1191,56,No,Rarely,718.0,Research & Development,4,Estudios universitarios,Technical Degree,Muy satisfecho,Female,92.0,Satisfecho,Director,Manager,Nada satisfecho,Divorced,19943.0,18575.0,4,No,13,Satisfecho,Muy satisfecho,1,28,2,Satisfecho,5,2,4,2
1192,29,No,Rarely,1401.0,Research & Development,6,Sin estudios,Medical,Insatisfecho,Female,54.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3131.0,26342.0,1,No,13,Satisfecho,Nada satisfecho,1,10,5,Satisfecho,10,8,0,8
1193,19,No,Rarely,645.0,Research & Development,9,Educacion básica,Life Sciences,Satisfecho,Male,54.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2552.0,7172.0,1,No,25,Muy satisfecho,Satisfecho,0,1,4,Satisfecho,1,1,0,0
1195,45,No,Rarely,1457.0,Research & Development,7,FP/Bachiller,,Nada satisfecho,Female,83.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,4477.0,20100.0,4,,19,Satisfecho,Satisfecho,1,7,,Insatisfecho,3,2,0,2
1196,37,No,Rarely,977.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Female,56.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,6474.0,9961.0,1,No,13,Satisfecho,Insatisfecho,1,14,2,Insatisfecho,14,8,3,11
1198,20,No,Rarely,805.0,Research & Development,3,FP/Bachiller,Life Sciences,Nada satisfecho,Male,87.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,3033.0,12828.0,1,No,12,Satisfecho,Nada satisfecho,0,2,2,Insatisfecho,2,2,1,2
1200,44,Yes,Rarely,1097.0,Research & Development,10,Estudios universitarios,Life Sciences,Satisfecho,Male,96.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2936.0,10826.0,1,Yes,11,Satisfecho,Satisfecho,0,6,4,Satisfecho,6,4,0,
1201,53,No,Rarely,1223.0,Research & Development,7,Educacion básica,Medical,Muy satisfecho,Female,50.0,Satisfecho,Director,Manager,Satisfecho,Divorced,18606.0,18640.0,3,No,18,Satisfecho,Insatisfecho,1,26,6,Satisfecho,7,7,4,7
1202,29,No,Rarely,942.0,Research & Development,15,Sin estudios,Life Sciences,Insatisfecho,Female,69.0,Nada satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2168.0,26933.0,0,Yes,18,Satisfecho,Nada satisfecho,1,6,2,Insatisfecho,5,4,1,3
1203,22,Yes,Frequently,1256.0,Research & Development,3,Estudios universitarios,Life Sciences,Satisfecho,Male,48.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2853.0,4223.0,0,Yes,11,Satisfecho,Insatisfecho,1,1,5,Satisfecho,0,0,0,0
1204,46,No,Rarely,1402.0,Sales,2,FP/Bachiller,,Satisfecho,Female,69.0,Satisfecho,Manager,Manager,Nada satisfecho,,17048.0,24097.0,8,No,23,Muy satisfecho,Nada satisfecho,0,28,2,Satisfecho,26,15,15,
1206,44,No,,111.0,Research & Development,17,FP/Bachiller,Life Sciences,Muy satisfecho,Male,74.0,Nada satisfecho,Becario,Research Scientist,Satisfecho,Single,2290.0,4279.0,2,No,13,Satisfecho,Muy satisfecho,0,6,3,Satisfecho,0,0,0,0
1207,33,No,Rarely,147.0,Human Resources,2,FP/Bachiller,Human Resources,Insatisfecho,Male,99.0,Satisfecho,Becario,Human Resources,Satisfecho,Married,3600.0,8429.0,1,No,13,Satisfecho,Muy satisfecho,1,5,2,Satisfecho,5,4,1,4
1210,41,Yes,Non,906.0,Research & Development,5,Educacion básica,Life Sciences,Nada satisfecho,Male,95.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,2107.0,20293.0,6,No,17,Satisfecho,Nada satisfecho,1,5,2,Nada satisfecho,1,0,0,0
1211,30,No,Rarely,1329.0,Sales,29,Estudios universitarios,Life Sciences,Satisfecho,Male,61.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,4115.0,13192.0,8,No,19,Satisfecho,Satisfecho,3,8,3,Satisfecho,4,3,0,3
1212,40,No,Frequently,1184.0,Sales,2,Estudios universitarios,Medical,Insatisfecho,Male,62.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,4327.0,25440.0,5,No,12,Satisfecho,Muy satisfecho,3,5,2,Satisfecho,0,0,0,0
1215,50,No,Frequently,1421.0,Research & Development,2,FP/Bachiller,Medical,Muy satisfecho,Female,30.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,17856.0,9490.0,2,No,22,Muy satisfecho,Satisfecho,1,32,3,Satisfecho,2,2,2,2
1216,28,No,Rarely,1179.0,Research & Development,19,Estudios universitarios,Medical,Muy satisfecho,Male,78.0,Insatisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,3196.0,12449.0,1,No,12,Satisfecho,Satisfecho,3,6,,Satisfecho,6,5,3,3
1217,46,No,Rarely,1450.0,Research & Development,15,Educacion básica,Life Sciences,Muy satisfecho,Male,52.0,Satisfecho,Director,Research Director,Insatisfecho,Married,19081.0,10849.0,5,No,11,Satisfecho,Nada satisfecho,1,25,2,Satisfecho,4,2,0,3
1218,35,No,Rarely,1361.0,Sales,17,Estudios universitarios,Life Sciences,Satisfecho,Male,94.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,,8966.0,21026.0,3,Yes,15,Satisfecho,Muy satisfecho,3,15,2,Satisfecho,7,7,1,7
1219,24,Yes,Rarely,984.0,Research & Development,17,Educacion básica,Life Sciences,Muy satisfecho,Female,97.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2210.0,3372.0,1,No,13,Satisfecho,Nada satisfecho,1,1,3,Nada satisfecho,1,0,0,0
1220,33,No,Frequently,1146.0,Sales,25,FP/Bachiller,Medical,Insatisfecho,Female,82.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4539.0,4905.0,1,No,12,Satisfecho,Nada satisfecho,1,10,,Insatisfecho,10,7,0,1
1221,36,No,Rarely,917.0,,6,Estudios universitarios,Life Sciences,Satisfecho,Male,60.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,2741.0,6865.0,1,No,14,Satisfecho,Satisfecho,1,7,4,Satisfecho,7,7,1,7
1224,30,No,Rarely,853.0,Research & Development,7,Estudios universitarios,Life Sciences,Satisfecho,Male,49.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,,3491.0,11309.0,1,No,13,Satisfecho,Nada satisfecho,3,10,4,Insatisfecho,10,7,8,9
1225,44,No,Rarely,200.0,Research & Development,29,Estudios universitarios,Other,Muy satisfecho,Male,32.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Single,4541.0,7744.0,1,No,25,Muy satisfecho,Insatisfecho,0,20,3,Satisfecho,20,11,13,17
1226,20,No,Rarely,654.0,Sales,21,FP/Bachiller,Marketing,Satisfecho,Male,43.0,Muy satisfecho,Becario,Sales Representative,Muy satisfecho,Single,2678.0,5050.0,1,No,17,Satisfecho,Muy satisfecho,0,2,2,Satisfecho,2,1,2,2
1228,46,No,Rarely,150.0,Research & Development,2,Estudios universitarios,Technical Degree,Muy satisfecho,Male,60.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,7379.0,17433.0,2,No,11,Satisfecho,Satisfecho,1,12,3,Insatisfecho,6,3,1,4
1231,42,No,Non,179.0,Human Resources,2,Estudios de post-grado,Medical,Muy satisfecho,Male,79.0,Muy satisfecho,Junior,Human Resources,Nada satisfecho,Married,6272.0,12858.0,7,No,16,Satisfecho,Nada satisfecho,1,10,3,Muy satisfecho,4,3,0,3
1233,60,No,Rarely,696.0,Sales,7,Estudios universitarios,Marketing,Insatisfecho,Male,52.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,,5220.0,10893.0,0,Yes,18,Satisfecho,Insatisfecho,1,12,3,Satisfecho,11,7,1,9
1234,32,No,Frequently,116.0,Research & Development,13,FP/Bachiller,Other,Satisfecho,Female,77.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2743.0,7331.0,1,,20,Muy satisfecho,Satisfecho,1,2,2,Satisfecho,2,2,2,2
1235,32,No,Frequently,1316.0,Research & Development,2,Educacion básica,Life Sciences,Muy satisfecho,Female,38.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,4998.0,2338.0,4,Yes,14,Satisfecho,Muy satisfecho,0,10,2,Satisfecho,8,7,0,7
1237,36,No,,363.0,Research & Development,1,FP/Bachiller,Technical Degree,Satisfecho,Female,77.0,Nada satisfecho,Senior,Manufacturing Director,Nada satisfecho,,10252.0,4235.0,2,Yes,21,Muy satisfecho,Satisfecho,1,17,2,Satisfecho,7,7,7,7
1238,33,No,Rarely,117.0,Research & Development,9,FP/Bachiller,Medical,Nada satisfecho,Male,60.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2781.0,6311.0,0,No,13,Satisfecho,Insatisfecho,1,15,5,Satisfecho,14,10,4,10
1239,40,No,Rarely,107.0,Sales,10,FP/Bachiller,Technical Degree,Insatisfecho,Female,84.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,6852.0,11591.0,7,No,12,Satisfecho,Insatisfecho,1,7,2,Muy satisfecho,5,1,1,3
1240,25,No,Rarely,1356.0,Sales,10,Estudios universitarios,Life Sciences,Satisfecho,Male,57.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4950.0,20623.0,0,No,14,Satisfecho,Insatisfecho,0,5,4,Satisfecho,4,3,1,1
1241,30,No,Rarely,1465.0,Research & Development,1,FP/Bachiller,Medical,Muy satisfecho,Male,63.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3579.0,9369.0,0,Yes,21,Muy satisfecho,Nada satisfecho,1,12,2,Satisfecho,11,9,5,7
1242,42,No,Frequently,458.0,Research & Development,26,Estudios de post-grado,Medical,Nada satisfecho,Female,60.0,Satisfecho,Senior,Research Director,Nada satisfecho,Married,13191.0,23281.0,3,Yes,17,Satisfecho,Satisfecho,0,20,6,Satisfecho,1,0,0,0
1243,35,No,Non,1212.0,Sales,8,Educacion básica,Marketing,Satisfecho,Female,78.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,10377.0,13755.0,4,Yes,11,Satisfecho,Insatisfecho,1,16,6,Insatisfecho,13,2,4,12
1244,27,No,Rarely,1103.0,Research & Development,14,FP/Bachiller,,Nada satisfecho,Male,42.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Married,2235.0,14377.0,1,Yes,14,Satisfecho,Muy satisfecho,2,9,3,Insatisfecho,9,7,6,8
1245,54,No,Frequently,966.0,Research & Development,1,Estudios universitarios,Life Sciences,Muy satisfecho,Female,53.0,Satisfecho,Senior,Manufacturing Director,Satisfecho,Divorced,10502.0,9659.0,7,No,17,Satisfecho,Nada satisfecho,1,33,2,Nada satisfecho,5,4,1,4
1246,44,No,Rarely,1117.0,Research & Development,2,Sin estudios,Life Sciences,Nada satisfecho,Female,72.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2011.0,19982.0,1,No,13,Satisfecho,Muy satisfecho,1,10,5,Satisfecho,10,5,7,
1248,19,Yes,Non,504.0,Research & Development,10,FP/Bachiller,Medical,Nada satisfecho,Female,96.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,1859.0,6148.0,1,Yes,25,Muy satisfecho,Insatisfecho,0,1,2,Muy satisfecho,1,1,0,0
1249,29,No,Rarely,1010.0,Research & Development,1,FP/Bachiller,Life Sciences,Nada satisfecho,Female,97.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,,3760.0,5598.0,1,No,15,Satisfecho,Nada satisfecho,3,3,5,Satisfecho,3,2,1,2
1250,54,No,Rarely,685.0,Research & Development,3,FP/Bachiller,Life Sciences,Muy satisfecho,Male,85.0,Satisfecho,Manager,Research Director,Muy satisfecho,Married,17779.0,23474.0,3,No,14,Satisfecho,Nada satisfecho,0,36,2,Satisfecho,10,9,0,9
1251,31,No,Rarely,1332.0,Research & Development,11,Educacion básica,Medical,Satisfecho,Male,80.0,Satisfecho,Junior,Healthcare Representative,Nada satisfecho,Married,6833.0,17089.0,1,Yes,12,Satisfecho,Muy satisfecho,0,6,2,Insatisfecho,6,5,0,1
1252,31,No,Rarely,1062.0,Research & Development,24,FP/Bachiller,Medical,Satisfecho,Female,96.0,Insatisfecho,Junior,Healthcare Representative,Nada satisfecho,Single,6812.0,17198.0,1,No,19,Satisfecho,Insatisfecho,0,10,2,Satisfecho,10,9,1,
1254,59,No,Rarely,326.0,Sales,3,FP/Bachiller,Life Sciences,Satisfecho,Female,48.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,5171.0,16490.0,5,No,17,Satisfecho,Muy satisfecho,0,13,2,Satisfecho,6,1,0,5
1255,43,No,Rarely,920.0,Research & Development,3,FP/Bachiller,Life Sciences,Satisfecho,Male,96.0,Nada satisfecho,Director,Research Director,Muy satisfecho,Married,19740.0,18625.0,3,No,14,Satisfecho,Insatisfecho,1,25,2,Satisfecho,8,7,0,7
1256,49,No,Rarely,1098.0,Research & Development,4,Educacion básica,Medical,Nada satisfecho,Male,85.0,Insatisfecho,Director,Manager,Satisfecho,Married,18711.0,12124.0,2,No,13,Satisfecho,Satisfecho,1,23,2,Muy satisfecho,1,0,0,
1257,36,No,Frequently,469.0,Research & Development,3,FP/Bachiller,Technical Degree,Satisfecho,Male,46.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3692.0,9256.0,1,No,12,Satisfecho,Satisfecho,0,12,2,Insatisfecho,11,10,0,7
1258,48,No,Rarely,969.0,Research & Development,2,Educacion básica,Technical Degree,Muy satisfecho,Male,76.0,Muy satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2559.0,16620.0,5,No,11,Satisfecho,Satisfecho,0,7,4,Insatisfecho,1,0,0,0
1259,27,No,,1167.0,Research & Development,4,Educacion básica,Life Sciences,Nada satisfecho,Male,76.0,Satisfecho,Becario,Research Scientist,Satisfecho,,2517.0,3208.0,1,No,11,Satisfecho,Insatisfecho,3,5,,Satisfecho,5,3,0,3
1260,29,No,Rarely,1329.0,Research & Development,7,FP/Bachiller,Life Sciences,Satisfecho,Male,82.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,6623.0,4204.0,1,Yes,11,Satisfecho,Insatisfecho,2,6,2,Satisfecho,6,0,1,0
1263,48,No,Rarely,715.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Male,76.0,Insatisfecho,Director,Research Director,Muy satisfecho,Single,18265.0,8733.0,6,No,12,Satisfecho,Satisfecho,0,25,3,Muy satisfecho,1,0,0,
1264,29,No,Rarely,694.0,Research & Development,1,FP/Bachiller,Life Sciences,Muy satisfecho,Female,87.0,Insatisfecho,Manager,Research Director,Muy satisfecho,Divorced,16124.0,3423.0,3,No,14,Satisfecho,Insatisfecho,2,9,2,Insatisfecho,7,7,1,7
