id,age,attrition,business_travel,daily_rate,department,distance_from_home,education,education_field,environment_satisfaction,gender,hourly_rate,job_involvement,job_level,job_role,job_satisfaction,marital_status,monthly_income,num_companies_worked,over_time,percent_salary_hike,performance_rating,relationship_satisfaction,stock_option_level,total_working_years,training_times_last_year,work_life_balance,years_at_company,years_in_current_role,years_since_last_promotion,years_with_curr_manager
1133,36.0,No,Non,217.0,Research & Development,18.0,Estudios universitarios,Life Sciences,1.0,Male,78.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Unknown,7779.0,2.0,No,20.0,4.0,1.0,0.0,18.0,-4.440892098500626e-16,Satisfecho,11.0,9.0,0.0,3.0
1135,31.0,No,Frequently,793.0,Sales,20.0,FP/Bachiller,Life Sciences,3.0,Male,67.0,Muy satisfecho,Becario,Sales Representative,Muy satisfecho,Married,2791.0,0.0,No,12.0,3.0,1.0,1.0,3.0,4.0,Satisfecho,2.0,2.0,2.0,2.0
1136,28.0,No,Rarely,1451.0,Research & Development,2.0,Sin estudios,Life Sciences,1.0,Male,67.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Unknown,3201.0,0.0,No,17.0,3.0,1.0,0.0,6.0,2.0,Nada satisfecho,5.0,3.0,0.0,4.0
1137,35.0,No,Frequently,1182.0,Sales,11.0,Educación básica,Marketing,4.0,Male,54.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Divorced,4968.0,1.0,No,11.0,3.0,4.0,1.0,5.0,3.0,Satisfecho,5.0,2.0,0.0,2.0
1138,49.0,No,Rarely,174.0,Sales,8.0,Estudios universitarios,Technical Degree,4.0,Male,56.0,Insatisfecho,Manager,Sales Executive,Insatisfecho,Married,13120.0,6.0,No,17.0,3.0,2.0,1.0,22.0,3.0,Satisfecho,9.0,8.0,2.0,3.0
1140,34.0,No,Frequently,1003.0,Research & Development,2.0,Educación básica,Life Sciences,4.0,Male,95.0,Satisfecho,Junior,Manufacturing Director,Satisfecho,Single,4033.0,2.0,No,11.0,3.0,4.0,0.0,5.0,3.0,Insatisfecho,3.0,2.0,0.0,2.0
1143,29.0,No,Frequently,490.0,Research & Development,10.0,FP/Bachiller,Life Sciences,4.0,Female,61.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Unknown,3291.0,0.0,No,14.0,3.0,4.0,2.0,8.0,2.0,Insatisfecho,7.0,5.0,1.0,1.0
1148,42.0,No,Rarely,188.0,Research & Development,29.0,FP/Bachiller,Medical,2.0,Male,56.0,Nada satisfecho,Junior,Laboratory Technician,Muy satisfecho,Single,4272.0,4.0,No,19.0,3.0,1.0,0.0,16.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
1150,29.0,No,Rarely,718.0,Research & Development,8.0,Sin estudios,Medical,2.0,Male,79.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,5056.0,1.0,Yes,15.0,3.0,3.0,1.0,10.0,2.0,Insatisfecho,10.0,7.0,1.0,2.0
1152,38.0,No,Rarely,433.0,Human Resources,1.0,FP/Bachiller,Human Resources,3.0,Male,37.0,Muy satisfecho,Becario,Human Resources,Satisfecho,Married,2844.0,1.0,No,13.0,3.0,4.0,1.0,7.0,2.0,Muy satisfecho,7.0,6.0,5.0,0.0
1154,28.0,No,Frequently,773.0,Research & Development,6.0,FP/Bachiller,Life Sciences,3.0,Male,39.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Divorced,2703.0,1.0,Yes,14.0,3.0,4.0,1.0,3.0,2.0,Satisfecho,3.0,1.0,0.0,2.0
1156,18.0,Yes,Non,247.0,Research & Development,8.0,Sin estudios,Medical,3.0,Male,80.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Single,1904.0,1.0,No,12.0,3.0,4.0,0.0,0.0,-4.440892098500626e-16,Satisfecho,0.0,0.0,0.0,0.0
1157,33.0,Yes,Rarely,603.0,Sales,9.0,Estudios universitarios,Marketing,1.0,Female,77.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,8224.0,0.0,Yes,17.0,3.0,1.0,0.0,6.0,3.0,Satisfecho,5.0,2.0,0.0,3.0
1158,41.0,No,Rarely,167.0,Research & Development,12.0,Estudios universitarios,Life Sciences,2.0,Male,46.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,4766.0,3.0,No,11.0,3.0,1.0,1.0,6.0,4.0,Satisfecho,1.0,0.0,0.0,0.0
1160,31.0,Yes,Rarely,874.0,Research & Development,15.0,FP/Bachiller,Medical,3.0,Male,72.0,Satisfecho,Becario,Laboratory Technician,Satisfecho,Married,2610.0,1.0,No,12.0,3.0,3.0,1.0,2.0,5.0,Insatisfecho,2.0,2.0,2.0,2.0
1161,37.0,No,Rarely,367.0,Research & Development,25.0,Educación básica,Medical,3.0,Female,52.0,Insatisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,5731.0,7.0,No,13.0,3.0,3.0,2.0,9.0,2.0,Satisfecho,6.0,2.0,1.0,3.0
1162,27.0,No,Rarely,199.0,Research & Development,6.0,FP/Bachiller,Life Sciences,4.0,Male,55.0,Insatisfecho,Becario,Research Scientist,Satisfecho,Married,2539.0,1.0,No,13.0,3.0,3.0,1.0,4.0,-4.440892098500626e-16,Satisfecho,4.0,2.0,2.0,2.0
1163,34.0,No,Rarely,1400.0,Sales,9.0,Sin estudios,Life Sciences,2.0,Female,70.0,Satisfecho,Junior,Sales Executive,Unknown,Unknown,5714.0,1.0,No,20.0,4.0,1.0,0.0,6.0,3.0,Insatisfecho,6.0,5.0,1.0,3.0
1164,35.0,No,Rarely,528.0,Human Resources,8.0,Estudios universitarios,Technical Degree,3.0,Male,100.0,Satisfecho,Becario,Human Resources,Satisfecho,Single,4323.0,1.0,No,17.0,3.0,2.0,0.0,6.0,2.0,Nada satisfecho,5.0,4.0,1.0,4.0
1165,29.0,Yes,Rarely,408.0,Sales,23.0,Sin estudios,Life Sciences,4.0,Female,45.0,Insatisfecho,Senior,Sales Executive,Nada satisfecho,Married,7336.0,1.0,No,13.0,3.0,1.0,1.0,11.0,3.0,Nada satisfecho,11.0,8.0,3.0,10.0
1166,40.0,No,Frequently,593.0,Research & Development,9.0,Estudios universitarios,Medical,2.0,Female,88.0,Satisfecho,Senior,Research Director,Satisfecho,Single,13499.0,9.0,No,17.0,3.0,3.0,0.0,20.0,3.0,Insatisfecho,18.0,7.0,2.0,13.0
1167,42.0,Yes,Frequently,481.0,Sales,12.0,FP/Bachiller,Life Sciences,3.0,Male,44.0,Satisfecho,Manager,Sales Executive,Nada satisfecho,Single,13758.0,0.0,Yes,12.0,3.0,2.0,0.0,22.0,2.0,Insatisfecho,21.0,9.0,13.0,14.0
1171,42.0,No,Rarely,647.0,Sales,4.0,Estudios universitarios,Marketing,2.0,Male,45.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Single,5155.0,7.0,No,13.0,3.0,4.0,0.0,9.0,3.0,Muy satisfecho,6.0,4.0,1.0,2.4
1172,35.0,No,Rarely,982.0,Research & Development,1.0,Estudios universitarios,Medical,4.0,Male,58.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Married,2258.0,6.0,No,12.0,3.0,2.0,1.0,10.0,2.0,Satisfecho,8.0,0.0,1.0,7.0
1173,24.0,No,Rarely,477.0,Research & Development,24.0,FP/Bachiller,Medical,4.0,Male,49.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,3597.0,8.0,No,22.0,4.0,4.0,0.0,6.0,2.0,Satisfecho,4.0,3.0,1.0,2.0
1175,28.0,Yes,Rarely,1485.0,Research & Development,12.0,Sin estudios,Life Sciences,3.0,Female,79.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Unknown,2515.0,1.0,Yes,11.0,3.0,4.0,0.0,1.0,4.0,Insatisfecho,1.0,1.0,0.0,0.7999999999999998
1177,26.0,No,Rarely,1384.0,Research & Development,3.0,Estudios universitarios,Medical,1.0,Male,82.0,Muy satisfecho,Becario,Laboratory Technician,Muy satisfecho,Unknown,4420.0,1.0,No,22.0,4.0,2.0,1.0,8.0,2.0,Satisfecho,8.0,7.0,0.0,7.0
1179,30.0,No,Rarely,852.0,Sales,10.0,FP/Bachiller,Marketing,3.0,Male,72.0,Insatisfecho,Junior,Sales Executive,Satisfecho,Married,6578.0,1.0,No,18.0,3.0,1.0,1.0,10.0,3.0,Satisfecho,10.0,3.0,1.0,4.0
1180,40.0,No,Frequently,902.0,Research & Development,26.0,Educación básica,Medical,3.0,Female,92.0,Insatisfecho,Junior,Research Scientist,Muy satisfecho,Married,4422.0,3.0,Yes,13.0,3.0,4.0,1.0,16.0,3.0,Nada satisfecho,1.0,1.0,0.0,0.0
1182,35.0,No,Rarely,819.0,Research & Development,2.0,FP/Bachiller,Life Sciences,3.0,Male,44.0,Insatisfecho,Senior,Manufacturing Director,Insatisfecho,Divorced,10274.0,2.0,No,18.0,3.0,2.0,1.0,15.0,2.0,Muy satisfecho,7.0,7.0,6.0,7.2
1184,34.0,No,Frequently,669.0,Research & Development,1.0,FP/Bachiller,Medical,4.0,Male,97.0,Insatisfecho,Junior,Healthcare Representative,Nada satisfecho,Single,5343.0,0.0,No,20.0,4.0,3.0,0.0,14.0,3.0,Satisfecho,13.0,9.0,4.0,9.0
1185,35.0,No,Frequently,636.0,Research & Development,4.0,Estudios universitarios,Other,4.0,Male,47.0,Insatisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,2376.0,1.0,No,13.0,3.0,2.0,1.0,2.0,2.0,Muy satisfecho,2.0,2.0,2.0,2.0
1188,43.0,Yes,Rarely,1372.0,Sales,9.0,FP/Bachiller,Marketing,1.0,Female,85.0,Nada satisfecho,Junior,Sales Executive,Satisfecho,Single,5346.0,8.0,No,13.0,3.0,2.0,0.0,7.0,2.0,Insatisfecho,4.0,3.0,1.0,3.0
1190,32.0,No,Rarely,862.0,Sales,2.0,Sin estudios,Life Sciences,3.0,Female,76.0,Satisfecho,Becario,Sales Representative,Nada satisfecho,Divorced,2827.0,1.0,No,12.0,3.0,3.0,3.0,1.0,3.0,Satisfecho,1.0,0.0,0.0,0.0
1191,56.0,No,Rarely,718.0,Research & Development,4.0,Estudios universitarios,Technical Degree,4.0,Female,92.0,Satisfecho,Director,Manager,Nada satisfecho,Divorced,19943.0,4.0,No,13.0,3.0,4.0,1.0,28.0,2.0,Satisfecho,5.0,2.0,4.0,2.0
1192,29.0,No,Rarely,1401.0,Research & Development,6.0,Sin estudios,Medical,2.0,Female,54.0,Satisfecho,Becario,Laboratory Technician,Muy satisfecho,Married,3131.0,1.0,No,13.0,3.0,1.0,1.0,10.0,5.0,Satisfecho,10.0,8.0,0.0,8.0
1193,19.0,No,Rarely,645.0,Research & Development,9.0,Educación básica,Life Sciences,3.0,Male,54.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Single,2552.0,1.0,No,25.0,4.0,3.0,0.0,1.0,4.0,Satisfecho,1.0,1.0,0.0,0.0
1195,45.0,No,Rarely,1457.0,Research & Development,7.0,FP/Bachiller,Unknown,1.0,Female,83.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,4477.0,4.0,No,19.0,3.0,3.0,1.0,7.0,2.6,Insatisfecho,3.0,2.0,0.0,2.0
1196,37.0,No,Rarely,977.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Female,56.0,Insatisfecho,Junior,Manufacturing Director,Muy satisfecho,Married,6474.0,1.0,No,13.0,3.0,2.0,1.0,14.0,2.0,Insatisfecho,14.0,8.0,3.0,11.0
1198,20.0,No,Rarely,805.0,Research & Development,3.0,FP/Bachiller,Life Sciences,1.0,Male,87.0,Insatisfecho,Becario,Laboratory Technician,Satisfecho,Single,3033.0,1.0,No,12.0,3.0,1.0,0.0,2.0,2.0,Insatisfecho,2.0,2.0,1.0,2.0
1200,44.0,Yes,Rarely,1097.0,Research & Development,10.0,Estudios universitarios,Life Sciences,3.0,Male,96.0,Satisfecho,Becario,Research Scientist,Satisfecho,Single,2936.0,1.0,Yes,11.0,3.0,3.0,0.0,6.0,4.0,Satisfecho,6.0,4.0,0.0,2.4
1201,53.0,No,Rarely,1223.0,Research & Development,7.0,Educación básica,Medical,4.0,Female,50.0,Satisfecho,Director,Manager,Satisfecho,Divorced,18606.0,3.0,No,18.0,3.0,2.0,1.0,26.0,6.0,Satisfecho,7.0,7.0,4.0,7.0
1202,29.0,No,Rarely,942.0,Research & Development,15.0,Sin estudios,Life Sciences,2.0,Female,69.0,Nada satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2168.0,0.0,Yes,18.0,3.0,1.0,1.0,6.0,2.0,Insatisfecho,5.0,4.0,1.0,3.0
1203,22.0,Yes,Frequently,1256.0,Research & Development,3.0,Estudios universitarios,Life Sciences,3.0,Male,48.0,Insatisfecho,Becario,Research Scientist,Muy satisfecho,Married,2853.0,0.0,Yes,11.0,3.0,2.0,1.0,1.0,5.0,Satisfecho,0.0,0.0,0.0,0.0
1204,46.0,No,Rarely,1402.0,Sales,2.0,FP/Bachiller,Unknown,3.0,Female,69.0,Satisfecho,Manager,Manager,Nada satisfecho,Unknown,17048.0,8.0,No,23.0,4.0,1.0,0.0,28.0,2.0,Satisfecho,26.0,15.0,15.0,8.2
1206,44.0,No,Rarely,111.0,Research & Development,17.0,FP/Bachiller,Life Sciences,4.0,Male,74.0,Nada satisfecho,Becario,Research Scientist,Satisfecho,Single,2290.0,2.0,No,13.0,3.0,4.0,0.0,6.0,3.0,Satisfecho,0.0,0.0,0.0,0.0
1207,33.0,No,Rarely,147.0,Human Resources,2.0,FP/Bachiller,Human Resources,2.0,Male,99.0,Satisfecho,Becario,Human Resources,Satisfecho,Married,3600.0,1.0,No,13.0,3.0,4.0,1.0,5.0,2.0,Satisfecho,5.0,4.0,1.0,4.0
1210,41.0,Yes,Non,906.0,Research & Development,5.0,Educación básica,Life Sciences,1.0,Male,95.0,Insatisfecho,Becario,Research Scientist,Nada satisfecho,Divorced,2107.0,6.0,No,17.0,3.0,1.0,1.0,5.0,2.0,Nada satisfecho,1.0,0.0,0.0,0.0
1211,30.0,No,Rarely,1329.0,Sales,29.0,Estudios universitarios,Life Sciences,3.0,Male,61.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Divorced,4115.0,8.0,No,19.0,3.0,3.0,3.0,8.0,3.0,Satisfecho,4.0,3.0,0.0,3.0
1212,40.0,No,Frequently,1184.0,Sales,2.0,Estudios universitarios,Medical,2.0,Male,62.0,Satisfecho,Junior,Sales Executive,Insatisfecho,Married,4327.0,5.0,No,12.0,3.0,4.0,3.0,5.0,2.0,Satisfecho,0.0,0.0,0.0,0.0
1215,50.0,No,Frequently,1421.0,Research & Development,2.0,FP/Bachiller,Medical,4.0,Female,30.0,Satisfecho,Manager,Manager,Nada satisfecho,Married,17856.0,2.0,No,22.0,4.0,3.0,1.0,32.0,3.0,Satisfecho,2.0,2.0,2.0,2.0
1216,28.0,No,Rarely,1179.0,Research & Development,19.0,Estudios universitarios,Medical,4.0,Male,78.0,Insatisfecho,Becario,Laboratory Technician,Nada satisfecho,Married,3196.0,1.0,No,12.0,3.0,3.0,3.0,6.0,3.4,Satisfecho,6.0,5.0,3.0,3.0
1217,46.0,No,Rarely,1450.0,Research & Development,15.0,Educación básica,Life Sciences,4.0,Male,52.0,Satisfecho,Director,Research Director,Insatisfecho,Married,19081.0,5.0,No,11.0,3.0,1.0,1.0,25.0,2.0,Satisfecho,4.0,2.0,0.0,3.0
1218,35.0,No,Rarely,1361.0,Sales,17.0,Estudios universitarios,Life Sciences,3.0,Male,94.0,Satisfecho,Junior,Sales Executive,Nada satisfecho,Unknown,8966.0,3.0,Yes,15.0,3.0,4.0,3.0,15.0,2.0,Satisfecho,7.0,7.0,1.0,7.0
1219,24.0,Yes,Rarely,984.0,Research & Development,17.0,Educación básica,Life Sciences,4.0,Female,97.0,Satisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2210.0,1.0,No,13.0,3.0,1.0,1.0,1.0,3.0,Nada satisfecho,1.0,0.0,0.0,0.0
1220,33.0,No,Frequently,1146.0,Sales,25.0,FP/Bachiller,Medical,2.0,Female,82.0,Satisfecho,Junior,Sales Executive,Satisfecho,Married,4539.0,1.0,No,12.0,3.0,1.0,1.0,10.0,2.4,Insatisfecho,10.0,7.0,0.0,1.0
1221,36.0,No,Rarely,917.0,Research & Development,6.0,Estudios universitarios,Life Sciences,3.0,Male,60.0,Nada satisfecho,Becario,Laboratory Technician,Satisfecho,Divorced,2741.0,1.0,No,14.0,3.0,3.0,1.0,7.0,4.0,Satisfecho,7.0,7.0,1.0,7.0
1224,30.0,No,Rarely,853.0,Research & Development,7.0,Estudios universitarios,Life Sciences,3.0,Male,49.0,Satisfecho,Junior,Laboratory Technician,Satisfecho,Unknown,3491.0,1.0,No,13.0,3.0,1.0,3.0,10.0,4.0,Insatisfecho,10.0,7.0,8.0,9.0
1225,44.0,No,Rarely,200.0,Research & Development,29.0,Estudios universitarios,Other,4.0,Male,32.0,Satisfecho,Junior,Research Scientist,Muy satisfecho,Single,4541.0,1.0,No,25.0,4.0,2.0,0.0,20.0,3.0,Satisfecho,20.0,11.0,13.0,17.0
1226,20.0,No,Rarely,654.0,Sales,21.0,FP/Bachiller,Marketing,3.0,Male,43.0,Muy satisfecho,Becario,Sales Representative,Muy satisfecho,Single,2678.0,1.0,No,17.0,3.0,4.0,0.0,2.0,2.0,Satisfecho,2.0,1.0,2.0,2.0
1228,46.0,No,Rarely,150.0,Research & Development,2.0,Estudios universitarios,Technical Degree,4.0,Male,60.0,Satisfecho,Junior,Manufacturing Director,Muy satisfecho,Divorced,7379.0,2.0,No,11.0,3.0,3.0,1.0,12.0,3.0,Insatisfecho,6.0,3.0,1.0,4.0
1231,42.0,No,Non,179.0,Human Resources,2.0,Postgrado,Medical,4.0,Male,79.0,Muy satisfecho,Junior,Human Resources,Nada satisfecho,Married,6272.0,7.0,No,16.0,3.0,1.0,1.0,10.0,3.0,Muy satisfecho,4.0,3.0,0.0,3.0
1233,60.0,No,Rarely,696.0,Sales,7.0,Estudios universitarios,Marketing,2.0,Male,52.0,Muy satisfecho,Junior,Sales Executive,Muy satisfecho,Unknown,5220.0,0.0,Yes,18.0,3.0,2.0,1.0,12.0,3.0,Satisfecho,11.0,7.0,1.0,9.0
1234,32.0,No,Frequently,116.0,Research & Development,13.0,FP/Bachiller,Other,3.0,Female,77.0,Insatisfecho,Becario,Laboratory Technician,Insatisfecho,Married,2743.0,1.0,No,20.0,4.0,3.0,1.0,2.0,2.0,Satisfecho,2.0,2.0,2.0,2.0
1235,32.0,No,Frequently,1316.0,Research & Development,2.0,Educación básica,Life Sciences,4.0,Female,38.0,Satisfecho,Junior,Research Scientist,Satisfecho,Single,4998.0,4.0,Yes,14.0,3.0,4.0,0.0,10.0,2.0,Satisfecho,8.0,7.0,0.0,7.0
1237,36.0,No,Rarely,363.0,Research & Development,1.0,FP/Bachiller,Technical Degree,3.0,Female,77.0,Nada satisfecho,Senior,Manufacturing Director,Nada satisfecho,Unknown,10252.0,2.0,Yes,21.0,4.0,3.0,1.0,17.0,2.0,Satisfecho,7.0,7.0,7.0,7.0
1238,33.0,No,Rarely,117.0,Research & Development,9.0,FP/Bachiller,Medical,1.0,Male,60.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2781.0,0.0,No,13.0,3.0,2.0,1.0,15.0,5.0,Satisfecho,14.0,10.0,4.0,10.0
1239,40.0,No,Rarely,107.0,Sales,10.0,FP/Bachiller,Technical Degree,2.0,Female,84.0,Insatisfecho,Junior,Sales Executive,Insatisfecho,Divorced,6852.0,7.0,No,12.0,3.0,2.0,1.0,7.0,2.0,Muy satisfecho,5.0,1.0,1.0,3.0
1240,25.0,No,Rarely,1356.0,Sales,10.0,Estudios universitarios,Life Sciences,3.0,Male,57.0,Satisfecho,Junior,Sales Executive,Muy satisfecho,Single,4950.0,0.0,No,14.0,3.0,2.0,0.0,5.0,4.0,Satisfecho,4.0,3.0,1.0,1.0
1241,30.0,No,Rarely,1465.0,Research & Development,1.0,FP/Bachiller,Medical,4.0,Male,63.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3579.0,0.0,Yes,21.0,4.0,1.0,1.0,12.0,2.0,Satisfecho,11.0,9.0,5.0,7.0
1242,42.0,No,Frequently,458.0,Research & Development,26.0,Postgrado,Medical,1.0,Female,60.0,Satisfecho,Senior,Research Director,Nada satisfecho,Married,13191.0,3.0,Yes,17.0,3.0,3.0,0.0,20.0,6.0,Satisfecho,1.0,0.0,0.0,0.0
1243,35.0,No,Non,1212.0,Sales,8.0,Educación básica,Marketing,3.0,Female,78.0,Insatisfecho,Senior,Sales Executive,Muy satisfecho,Married,10377.0,4.0,Yes,11.0,3.0,2.0,1.0,16.0,6.0,Insatisfecho,13.0,2.0,4.0,12.0
1244,27.0,No,Rarely,1103.0,Research & Development,14.0,FP/Bachiller,Unknown,1.0,Male,42.0,Satisfecho,Becario,Research Scientist,Nada satisfecho,Married,2235.0,1.0,Yes,14.0,3.0,4.0,2.0,9.0,3.0,Insatisfecho,9.0,7.0,6.0,8.0
1245,54.0,No,Frequently,966.0,Research & Development,1.0,Estudios universitarios,Life Sciences,4.0,Female,53.0,Satisfecho,Senior,Manufacturing Director,Satisfecho,Divorced,10502.0,7.0,No,17.0,3.0,1.0,1.0,33.0,2.0,Nada satisfecho,5.0,4.0,1.0,4.0
1246,44.0,No,Rarely,1117.0,Research & Development,2.0,Sin estudios,Life Sciences,1.0,Female,72.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Married,2011.0,1.0,No,13.0,3.0,4.0,1.0,10.0,5.0,Satisfecho,10.0,5.0,7.0,8.2
1248,19.0,Yes,Non,504.0,Research & Development,10.0,FP/Bachiller,Medical,1.0,Female,96.0,Insatisfecho,Becario,Research Scientist,Insatisfecho,Single,1859.0,1.0,Yes,25.0,4.0,2.0,0.0,1.0,2.0,Muy satisfecho,1.0,1.0,0.0,0.0
1249,29.0,No,Rarely,1010.0,Research & Development,1.0,FP/Bachiller,Life Sciences,1.0,Female,97.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Unknown,3760.0,1.0,No,15.0,3.0,1.0,3.0,3.0,5.0,Satisfecho,3.0,2.0,1.0,2.0
1250,54.0,No,Rarely,685.0,Research & Development,3.0,FP/Bachiller,Life Sciences,4.0,Male,85.0,Satisfecho,Manager,Research Director,Muy satisfecho,Married,17779.0,3.0,No,14.0,3.0,1.0,0.0,36.0,2.0,Satisfecho,10.0,9.0,0.0,9.0
1251,31.0,No,Rarely,1332.0,Research & Development,11.0,Educación básica,Medical,3.0,Male,80.0,Satisfecho,Junior,Healthcare Representative,Nada satisfecho,Married,6833.0,1.0,Yes,12.0,3.0,4.0,0.0,6.0,2.0,Insatisfecho,6.0,5.0,0.0,1.0
1252,31.0,No,Rarely,1062.0,Research & Development,24.0,FP/Bachiller,Medical,3.0,Female,96.0,Insatisfecho,Junior,Healthcare Representative,Nada satisfecho,Single,6812.0,1.0,No,19.0,3.0,2.0,0.0,10.0,2.0,Satisfecho,10.0,9.0,1.0,4.6000000000000005
1254,59.0,No,Rarely,326.0,Sales,3.0,FP/Bachiller,Life Sciences,3.0,Female,48.0,Insatisfecho,Junior,Sales Executive,Muy satisfecho,Single,5171.0,5.0,No,17.0,3.0,4.0,0.0,13.0,2.0,Satisfecho,6.0,1.0,0.0,5.0
1255,43.0,No,Rarely,920.0,Research & Development,3.0,FP/Bachiller,Life Sciences,3.0,Male,96.0,Nada satisfecho,Director,Research Director,Muy satisfecho,Married,19740.0,3.0,No,14.0,3.0,2.0,1.0,25.0,2.0,Satisfecho,8.0,7.0,0.0,7.0
1256,49.0,No,Rarely,1098.0,Research & Development,4.0,Educación básica,Medical,1.0,Male,85.0,Insatisfecho,Director,Manager,Satisfecho,Married,18711.0,2.0,No,13.0,3.0,3.0,1.0,23.0,2.0,Muy satisfecho,1.0,0.0,0.0,1.0
1257,36.0,No,Frequently,469.0,Research & Development,3.0,FP/Bachiller,Technical Degree,3.0,Male,46.0,Satisfecho,Becario,Research Scientist,Insatisfecho,Married,3692.0,1.0,No,12.0,3.0,3.0,0.0,12.0,2.0,Insatisfecho,11.0,10.0,0.0,7.0
1258,48.0,No,Rarely,969.0,Research & Development,2.0,Educación básica,Technical Degree,4.0,Male,76.0,Muy satisfecho,Becario,Laboratory Technician,Insatisfecho,Single,2559.0,5.0,No,11.0,3.0,3.0,0.0,7.0,4.0,Insatisfecho,1.0,0.0,0.0,0.0
1259,27.0,No,Rarely,1167.0,Research & Development,4.0,Educación básica,Life Sciences,1.0,Male,76.0,Satisfecho,Becario,Research Scientist,Satisfecho,Unknown,2517.0,1.0,No,11.0,3.0,2.0,3.0,5.0,3.8,Satisfecho,5.0,3.0,0.0,3.0
1260,29.0,No,Rarely,1329.0,Research & Development,7.0,FP/Bachiller,Life Sciences,3.0,Male,82.0,Satisfecho,Junior,Healthcare Representative,Muy satisfecho,Divorced,6623.0,1.0,Yes,11.0,3.0,2.0,2.0,6.0,2.0,Satisfecho,6.0,0.0,1.0,0.0
1263,48.0,No,Rarely,715.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Male,76.0,Insatisfecho,Director,Research Director,Muy satisfecho,Single,18265.0,6.0,No,12.0,3.0,3.0,0.0,25.0,3.0,Muy satisfecho,1.0,0.0,0.0,3.8
1264,29.0,No,Rarely,694.0,Research & Development,1.0,FP/Bachiller,Life Sciences,4.0,Female,87.0,Insatisfecho,Manager,Research Director,Muy satisfecho,Divorced,16124.0,3.0,No,14.0,3.0,2.0,2.0,9.0,2.0,Insatisfecho,7.0,7.0,1.0,7.0
1265,34.0,No,Rarely,1320.0,Research & Development,20.0,FP/Bachiller,Technical Degree,3.0,Female,89.0,Muy satisfecho,Becario,Research Scientist,Satisfecho,Married,2585.0,0.0,No,17.0,3.0,4.0,0.0,2.0,5.0,Insatisfecho,1.0,0.0,0.0,0.0
1267,36.0,No,Rarely,1099.0,Sales,5.0,FP/Bachiller,Marketing,2.0,Male,88.0,Satisfecho,Director,Manager,Insatisfecho,Married,18213.0,7.0,No,11.0,3.0,3.0,1.0,26.0,5.0,Satisfecho,22.0,9.0,3.0,9.6
1268,33.0,No,Rarely,536.0,Sales,10.0,Postgrado,Marketing,4.0,Male,82.0,Muy satisfecho,Senior,Sales Executive,Satisfecho,Divorced,8380.0,0.0,Yes,14.0,3.0,4.0,2.0,10.0,3.0,Satisfecho,9.0,8.0,0.0,8.0
1269,19.0,No,Rarely,265.0,Research & Development,25.0,FP/Bachiller,Unknown,2.0,Female,57.0,Muy satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2994.0,1.0,Yes,12.0,3.0,4.0,0.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,1.0
1270,23.0,No,Rarely,373.0,Research & Development,1.0,Educación básica,Life Sciences,4.0,Male,47.0,Satisfecho,Becario,Research Scientist,Satisfecho,Married,1223.0,1.0,No,22.0,4.0,4.0,1.0,1.0,2.0,Satisfecho,1.0,0.0,0.0,1.0
1273,25.0,Yes,Frequently,599.0,Sales,24.0,Sin estudios,Life Sciences,3.0,Male,73.0,Nada satisfecho,Becario,Sales Representative,Muy satisfecho,Single,1118.0,1.0,Yes,14.0,3.0,4.0,0.0,1.0,4.0,Satisfecho,1.0,0.0,1.0,0.0
1275,26.0,No,Rarely,583.0,Research & Development,4.0,Educación básica,Life Sciences,3.0,Male,53.0,Satisfecho,Becario,Research Scientist,Muy satisfecho,Single,2875.0,1.0,Yes,20.0,4.0,2.0,0.0,8.0,2.0,Insatisfecho,8.0,5.0,2.0,2.0
